#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 105  38
# Band-Index:    1
   1.42939    -12.688915  0.648  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   1.44873    -12.678536  0.650  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   1.46807    -12.667928  0.650  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   1.48742    -12.657177  0.650  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   1.50676    -12.646366  0.650  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   1.52611    -12.635588  0.652  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.54545    -12.624933  0.652  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.56480    -12.614501  0.653  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   1.58414    -12.604398  0.655  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.60349    -12.594725  0.654  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.62283    -12.585593  0.654  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.64218    -12.577110  0.656  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.66152    -12.569389  0.655  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.68087    -12.562548  0.656  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.70021    -12.556696  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.71956    -12.551955  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.73890    -12.548443  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.75825    -12.546275  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.77759    -12.545552  0.658  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   1.79694    -12.546212  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.79694    -12.546212  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.83563    -12.547993  0.659  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   1.87432    -12.556896  0.658  0.000  0.013  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.91301    -12.573683  0.657  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.95170    -12.598849  0.654  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   1.99039    -12.632703  0.651  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   2.02908    -12.675312  0.648  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.000  0.661
   2.06776    -12.726554  0.643  0.000  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.658
   2.10645    -12.786116  0.640  0.000  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.655
   2.14514    -12.853475  0.637  0.000  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.648
   2.18383    -12.927959  0.631  0.000  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.646
   2.22252    -13.008749  0.624  0.000  0.011  0.003  0.000  0.000  0.000  0.000  0.000  0.639
   2.26121    -13.094933  0.621  0.000  0.011  0.003  0.000  0.000  0.000  0.000  0.000  0.636
   2.29990    -13.185502  0.615  0.000  0.012  0.003  0.000  0.000  0.000  0.000  0.000  0.631
   2.33859    -13.279419  0.608  0.000  0.012  0.004  0.000  0.000  0.000  0.000  0.000  0.624
   2.37728    -13.375648  0.604  0.000  0.010  0.005  0.000  0.000  0.000  0.000  0.000  0.618
   2.41597    -13.473167  0.598  0.000  0.010  0.005  0.000  0.000  0.000  0.000  0.000  0.614
   2.45466    -13.570962  0.593  0.000  0.010  0.005  0.000  0.000  0.000  0.000  0.000  0.609
   2.49335    -13.668076  0.589  0.000  0.009  0.005  0.000  0.000  0.000  0.000  0.000  0.604
   2.53204    -13.763614  0.585  0.000  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.601
   2.57073    -13.856734  0.580  0.000  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.594
   2.60942    -13.946650  0.576  0.000  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.590
   2.64811    -14.032665  0.572  0.000  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.586
   2.68680    -14.114118  0.570  0.000  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.583
   2.72549    -14.190411  0.568  0.000  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.580
   2.76418    -14.261002  0.565  0.000  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.576
   2.80287    -14.325416  0.562  0.000  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.574
   2.84156    -14.383230  0.561  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.571
   2.88025    -14.434074  0.558  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.568
   2.91894    -14.477639  0.557  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.567
   2.95763    -14.513643  0.556  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.565
   2.99632    -14.541871  0.554  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.566
   3.03501    -14.562157  0.554  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.563
   3.07370    -14.574377  0.554  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.563
   3.11239    -14.578459  0.554  0.000  0.009  0.000  0.000  0.000  0.000  0.000  0.000  0.563
 
# Band-Index:    4
   3.11239    -13.452509  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   3.07370    -13.450462  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   3.03501    -13.444333  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   2.99632    -13.434160  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   2.95763    -13.420005  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.628
   2.91894    -13.401959  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.628
   2.88025    -13.380128  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.628
   2.84156    -13.354658  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.80287    -13.325706  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   2.76418    -13.293459  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.72549    -13.258130  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.633
   2.68680    -13.219959  0.633  0.000  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.635
   2.64811    -13.179207  0.634  0.000  0.002  0.002  0.000  0.000  0.000  0.000  0.000  0.637
   2.60942    -13.136173  0.637  0.000  0.002  0.003  0.000  0.000  0.000  0.000  0.000  0.639
   2.57073    -13.091177  0.638  0.000  0.002  0.003  0.000  0.000  0.000  0.000  0.000  0.641
   2.53204    -13.044538  0.637  0.000  0.002  0.003  0.000  0.000  0.000  0.000  0.000  0.643
   2.49335    -12.996626  0.639  0.000  0.002  0.003  0.000  0.000  0.000  0.000  0.000  0.644
   2.45466    -12.947829  0.641  0.000  0.002  0.003  0.000  0.000  0.000  0.000  0.000  0.648
   2.41597    -12.898555  0.644  0.000  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.650
   2.37728    -12.849238  0.646  0.000  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.651
   2.33859    -12.800334  0.648  0.000  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.655
   2.29990    -12.752305  0.651  0.000  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.658
   2.26121    -12.705611  0.653  0.000  0.003  0.003  0.000  0.000  0.000  0.000  0.000  0.660
   2.22252    -12.660740  0.655  0.000  0.004  0.002  0.000  0.000  0.000  0.000  0.000  0.663
   2.18383    -12.618167  0.659  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.000  0.665
   2.14514    -12.578352  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   2.10645    -12.541725  0.665  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   2.06776    -12.508678  0.665  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   2.02908    -12.479527  0.668  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.674
   1.99039    -12.454514  0.670  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.675
   1.95170    -12.433792  0.673  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.679
   1.91301    -12.417427  0.673  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.679
   1.87432    -12.405391  0.674  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   1.83563    -12.397586  0.674  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.680
   1.79694    -12.393861  0.675  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   1.79694    -12.393861  0.675  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   1.77759    -12.395997  0.674  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.680
   1.75825    -12.399097  0.675  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.680
   1.73890    -12.402997  0.674  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.680
   1.71956    -12.407640  0.675  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   1.70021    -12.412965  0.673  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.679
   1.68087    -12.418912  0.672  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.679
   1.66152    -12.425420  0.671  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   1.64218    -12.432425  0.671  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   1.62283    -12.439857  0.670  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.677
   1.60349    -12.447651  0.670  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.677
   1.58414    -12.455746  0.670  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.676
   1.56480    -12.464069  0.668  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.674
   1.54545    -12.472549  0.668  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.674
   1.52611    -12.481128  0.668  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.675
   1.50676    -12.489734  0.668  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.674
   1.48742    -12.498307  0.666  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.46807    -12.506783  0.665  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.44873    -12.515108  0.665  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.42939    -12.523223  0.665  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.671
   1.41004    -12.531075  0.664  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   1.39070    -12.538615  0.663  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.37135    -12.545791  0.662  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.35201    -12.552562  0.662  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.33266    -12.558883  0.662  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.31332    -12.564723  0.662  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.29397    -12.570041  0.661  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.27463    -12.574806  0.660  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.25528    -12.578989  0.660  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   1.23594    -12.582570  0.660  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.21659    -12.585524  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.19725    -12.587838  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.17790    -12.589502  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.15856    -12.590504  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.13921    -12.590840  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.13921    -12.590840  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.10571    -12.593008  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.07220    -12.599503  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.03869    -12.610281  0.658  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.00519    -12.625254  0.658  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   0.97168    -12.644261  0.656  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   0.93818    -12.667060  0.655  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.661
   0.90467    -12.693340  0.652  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.658
   0.87116    -12.722750  0.652  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.658
   0.83766    -12.754904  0.649  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.655
   0.80415    -12.789397  0.649  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.655
   0.77064    -12.825814  0.647  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.652
   0.73714    -12.863741  0.644  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   0.70363    -12.902777  0.644  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.649
   0.67013    -12.942509  0.643  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.649
   0.63662    -12.982564  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   0.60311    -13.022573  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.643
   0.56961    -13.062204  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.642
   0.53610    -13.101138  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   0.50259    -13.139075  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   0.46909    -13.175759  0.633  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   0.43558    -13.210927  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   0.40208    -13.244352  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   0.36857    -13.275822  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.633
   0.33506    -13.305153  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   0.30156    -13.332175  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   0.26805    -13.356740  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   0.23454    -13.378719  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   0.20104    -13.397999  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.629
   0.16753    -13.414483  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   0.13403    -13.428083  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.627
   0.10052    -13.438731  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   0.06701    -13.446374  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   0.03351    -13.450974  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
   0.00000    -13.452509  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.626
 
# Band-Index:    5
   0.00000    -13.452339  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.627
   0.03351    -13.450804  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.627
   0.06701    -13.446204  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.628
   0.10052    -13.438561  0.625  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.627
   0.13403    -13.427909  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.627
   0.16753    -13.414297  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.628
   0.20104    -13.397782  0.626  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.629
   0.23454    -13.378439  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   0.26805    -13.356363  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   0.30156    -13.331659  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.629
   0.33506    -13.304452  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   0.36857    -13.274887  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.633
   0.40208    -13.243128  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   0.43558    -13.209350  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   0.46909    -13.173755  0.633  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   0.50259    -13.136568  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   0.53610    -13.098029  0.637  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   0.56961    -13.058383  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.641
   0.60311    -13.017927  0.639  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.644
   0.63662    -12.976959  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   0.67013    -12.935798  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.647
   0.70363    -12.894793  0.643  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.649
   0.73714    -12.854305  0.644  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.651
   0.77064    -12.814727  0.647  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.653
   0.80415    -12.776440  0.650  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.656
   0.83766    -12.739836  0.650  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.658
   0.87116    -12.705321  0.653  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.659
   0.90467    -12.673289  0.654  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   0.93818    -12.644122  0.655  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   0.97168    -12.618173  0.656  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.663
   1.00519    -12.595780  0.658  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   1.03869    -12.577216  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.07220    -12.562686  0.659  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.10571    -12.552347  0.660  0.000  0.006  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   1.13921    -12.546374  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.13921    -12.546374  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.15856    -12.546070  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.17790    -12.545166  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.19725    -12.543665  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.21659    -12.541578  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.23594    -12.538920  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.25528    -12.535704  0.661  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.27463    -12.531954  0.662  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.29397    -12.527694  0.662  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.31332    -12.522951  0.662  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.33266    -12.517759  0.663  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   1.35201    -12.512161  0.663  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.670
   1.37135    -12.506188  0.664  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.671
   1.39070    -12.499885  0.665  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.41004    -12.493302  0.665  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.42939    -12.486487  0.665  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.44873    -12.479490  0.666  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.673
   1.46807    -12.472370  0.667  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.673
